date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-06-09,Thursday,0.5426356589147286,1.1690548340547222,0.927710843373494,0.4819277108433735,0.4583333333333333,175.43373493975903,8.457831325301205,0.5180722891566265,1.1351252723311112,0.9272727272727272,0.4727272727272727,0.5333333333333333,184.92727272727274,7.218181818181818,0.5384615384615384,1.3244444444444445,0.875,0.625,0.5,161.75,8.5,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.4,0.9634722222222222,1.0,0.25,0.0,136.75,10.0,0.5102040816326531,1.1718126177022221,0.9076923076923077,0.5230769230769231,0.5294117647058824,163.75384615384615,8.215384615384615,0.6896551724137931,1.1669097222222222,1.0,0.3125,0.2857142857142857,218.4375,9.75,0.0,1.104861111111111,1.0,0.5,1.0,211.0,6.0,0.49230769230769234,1.0159689922480557,0.9148936170212766,0.46808510638297873,0.5714285714285714,172.29787234042553,8.638297872340425,0.9230769230769231,1.3351388888888889,1.0,0.5,0.0,170.5,8.0,0.4166666666666667,1.8275,1.0,0.4,0.0,112.3,5.7,1.0,0.3908333333333333,1.0,1.0,1.0,365.0,17.0
2016-06-10,Friday,0.6627906976744186,0.9054166666666666,0.9166666666666666,0.4166666666666667,0.631578947368421,175.27083333333334,8.854166666666666,0.66,0.7497222222222222,0.8846153846153846,0.23076923076923078,0.4444444444444444,193.30769230769232,8.153846153846153,0.6666666666666666,0.22064814814805556,1.0,0.5,1.0,146.5,8.5,1.0,1.4033333333333333,1.0,1.0,1.0,127.5,3.5,1.0,0.3947222222222222,1.0,0.0,0.0,101.0,6.0,0.65625,0.7605723905722221,0.9166666666666666,0.4444444444444444,0.7142857142857143,178.77777777777777,8.63888888888889,0.7142857142857143,1.2616111111111112,0.9090909090909091,0.36363636363636365,0.4,163.72727272727272,10.181818181818182,0.0,2.1233333333333335,1.0,0.0,1.0,176.0,2.0,0.47619047619047616,1.0586904761902778,0.9333333333333333,0.3333333333333333,0.5,176.83333333333334,6.366666666666666,1.0,0.5312037037036111,1.0,1.0,1.0,159.0,17.666666666666668,0.625,1.1978703703702778,1.0,0.3333333333333333,0.0,220.0,3.3333333333333335,1.0,0.8313888888888888,1.0,1.0,1.0,114.0,7.1875
2016-06-11,Saturday,0.6415094339622641,1.130677777777778,0.8620689655172413,0.4827586206896552,0.7,209.27586206896552,5.827586206896552,0.6190476190476191,1.243981481481389,0.875,0.4583333333333333,0.625,203.0,5.916666666666667,1.0,0.9069444444444444,1.0,0.46049896049896055,0.5714285714285714,179.72222222222223,6.933333333333334,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.3333333333333333,0.25708333333333333,1.0,0.0,0.0,303.5,5.0,0.6052631578947368,1.09227124183,0.8095238095238095,0.5238095238095238,0.49,242.52380952380952,6.619047619047619,0.7142857142857143,1.3790079365077779,1.0,0.2857142857142857,0.0,121.14285714285714,3.4285714285714284,1.0,0.04527777777777778,1.0,1.0,1.0,128.0,6.0,0.65,1.5447222222222223,0.9090909090909091,0.280625,0.75,219.36363636363637,6.636363636363637,0.6923076923076923,1.4994907407405555,0.8571428571428571,0.5714285714285714,1.0,187.28571428571428,7.0,0.2857142857142857,0.3655555555555556,0.8,0.0,0.0,205.4,5.8,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-12,Sunday,0.5555555555555556,0.8066540404038889,0.8,0.45454545454545453,0.7333333333333333,211.25454545454545,7.836363636363636,0.5245901639344263,0.766685185185,0.7894736842105263,0.42105263157894735,0.6666666666666666,206.23684210526315,7.842105263157895,0.6363636363636364,0.5101111111111112,0.8333333333333334,0.5,1.0,255.16666666666666,6.333333333333333,1.0,1.3822222222222222,1.0,1.0,1.0,411.0,6.763888888888889,0.25,0.5047222222222222,1.0,0.6666666666666666,0.0,118.0,4.333333333333333,0.5423728813559322,0.7840178571427778,0.8,0.5428571428571428,0.875,214.65714285714284,8.628571428571428,0.5666666666666667,0.9039629629627779,0.7894736842105263,0.3157894736842105,0.6666666666666666,212.89473684210526,5.631578947368421,1.0,-0.019166666666666665,1.0,0.0,0.0,61.0,5.6875,0.47619047619047616,0.8399074074072221,0.75,0.42857142857142855,0.6666666666666666,194.64285714285714,6.678571428571429,1.0,1.2603472222222223,1.0,1.0,1.0,176.25,16.25,0.18181818181818182,0.7636111111111111,0.9,0.2,0.0,213.0,6.6,0.8333333333333334,1.0595138888888889,1.0,1.0,1.0,216.0,1.0
2016-06-13,Monday,0.5494505494505495,1.5664525462961112,0.9056603773584906,0.41509433962264153,0.3333333333333333,245.8679245283019,7.0754716981132075,0.5172413793103449,1.5567685185183333,0.8571428571428571,0.4857142857142857,0.42857142857142855,226.57142857142858,7.628571428571429,0.625,0.7605902777777778,1.0,0.5,0.5,305.125,5.875,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.582089552238806,1.08933473625125,0.9166666666666666,0.4444444444444444,0.375,221.5,7.638888888888889,0.4782608695652174,1.5122817460316667,0.875,0.3125,0.25,295.0,5.9375,0.0,0.24666666666666667,1.0,1.0,1.0,337.0,5.0,0.4857142857142857,1.6421388888888888,0.9523809523809523,0.3333333333333333,0.3333333333333333,219.9047619047619,7.761904761904762,0.8333333333333334,0.9453703703702778,1.0,0.6,0.7321428571428572,168.5,3.5,0.3333333333333333,1.6142013888888889,0.7272727272727273,0.2727272727272727,0.0,218.0909090909091,8.0,0.75,0.7425,1.0,1.0,1.0,202.5,9.0
2016-06-14,Tuesday,0.5483870967741935,0.7579803240738888,0.9230769230769231,0.38461538461538464,0.6,196.82692307692307,7.6923076923076925,0.5396825396825397,0.7140711805555555,0.9142857142857143,0.37142857142857144,0.8333333333333334,201.8,7.514285714285714,0.4444444444444444,0.5238333333333334,1.0,0.4,0.5714285714285714,177.4,3.0,0.0,0.1976388888888889,1.0,1.0,0.3333333333333333,189.0,2.5,1.0,0.3827777777777778,1.0,0.0,0.0,42.0,6.0,0.5342465753424658,0.7058618233616667,0.9285714285714286,0.42857142857142855,0.625,178.16666666666666,8.261904761904763,0.5789473684210527,0.9838271604936112,0.9,0.2,0.5,275.2,5.3,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4146341463414634,0.5490534979422222,0.9642857142857143,0.2857142857142857,0.25,177.75,9.535714285714286,0.9285714285714286,0.04694444444444444,1.0,1.0,1.0,106.0,4.5,0.18181818181818182,0.8576041666666666,0.8888888888888888,0.4444444444444444,0.0,181.44444444444446,3.2222222222222223,1.0,0.5472222222222223,1.0,1.0,1.0,329.0,7.1875
2016-06-15,Wednesday,0.6346153846153846,1.16435,0.9259259259259259,0.3148148148148148,0.5625,222.46296296296296,10.518518518518519,0.647887323943662,1.1524410774408334,0.8918918918918919,0.35135135135135137,0.5833333333333334,241.9189189189189,10.91891891891892,0.375,1.82625,1.0,0.0,0.0,193.0,5.333333333333333,0.4,0.10222222222222223,1.0,0.3333333333333333,0.3333333333333333,169.66666666666666,2.6666666666666665,0.6666666666666666,0.06444444444444444,1.0,0.0,0.0,156.0,6.0,0.5970149253731343,1.3148976608186111,0.95,0.35,0.5384615384615384,212.1,10.15,0.7222222222222222,0.6122727272724999,0.8461538461538461,0.15384615384615385,0.6666666666666666,248.23076923076923,11.153846153846153,0.0,1.5163888888888888,1.0,1.0,1.0,302.0,17.0,0.5686274509803921,0.9627107279691667,1.0,0.2413793103448276,0.42857142857142855,196.6551724137931,11.793103448275861,0.8,0.9421296296294444,1.0,1.0,1.0,234.33333333333334,3.0,0.36363636363636365,1.5244444444444445,0.75,0.125,0.0,106.875,6.0,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-16,Thursday,0.6116504854368932,1.1224019607841667,0.864406779661017,0.3389830508474576,0.5263157894736842,213.08474576271186,8.05084745762712,0.5633802816901409,1.1472558922558334,0.825,0.25,0.4444444444444444,233.625,8.525,0.8181818181818182,0.4373888888888889,1.0,0.8,1.0,240.2,8.8,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.3333333333333333,1.27625,1.0,0.3333333333333333,0.0,149.33333333333334,8.333333333333334,0.6125,1.2758194444444444,0.8888888888888888,0.4,0.6428571428571429,202.9111111111111,6.977777777777778,0.6086956521739131,0.5645202020200001,0.7857142857142857,0.14285714285714285,0.2,245.78571428571428,11.5,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.36585365853658536,1.3488218390802778,0.8285714285714286,0.22857142857142856,0.3333333333333333,176.65714285714284,7.8,0.75,0.7612037037036111,0.8571428571428571,0.5714285714285714,1.0,344.0,7.142857142857143,0.7,1.430763888888889,1.0,0.25,0.0,288.75,10.5,0.8333333333333334,0.10361111111111111,1.0,0.5,1.0,131.5,9.0
2016-06-17,Friday,0.6236559139784946,1.2351891252952778,0.8545454545454545,0.38181818181818183,0.5,218.56363636363636,8.945454545454545,0.640625,1.2731060606058335,0.8918918918918919,0.32432432432432434,0.5,233.75675675675674,9.378378378378379,0.8571428571428571,0.9677777777777777,1.0,0.6666666666666666,0.5,132.0,6.666666666666667,0.75,1.8441666666666667,1.0,1.0,1.0,325.5,15.0,1.0,0.105,1.0,0.0,0.0,366.0,11.0,0.6428571428571429,1.1078806584361112,0.8709677419354839,0.3870967741935484,0.5454545454545454,222.70967741935485,7.258064516129032,0.6111111111111112,1.2589035087716667,0.8260869565217391,0.391304347826087,0.4444444444444444,215.91304347826087,11.521739130434783,0.0,0.9844444444444445,1.0,0.0,1.0,151.0,2.0,0.5263157894736842,1.313792270531389,0.8518518518518519,0.25925925925925924,0.3333333333333333,212.59259259259258,7.888888888888889,0.7272727272727273,0.724375,0.8,1.0,1.0,265.8,11.6,0.75,1.065,1.0,0.5,1.0,94.5,6.5,0.6666666666666666,1.67,1.0,0.0,0.0,354.0,8.0
2016-06-18,Saturday,0.6049382716049383,1.2343243243241666,0.8809523809523809,0.47619047619047616,0.4,208.02380952380952,7.738095238095238,0.5555555555555556,1.32591563786,0.84375,0.4375,0.25,209.03125,7.96875,0.75,0.6277777777777778,1.0,0.75,1.0,180.75,7.0,0.75,2.5308333333333333,1.0,1.0,0.3333333333333333,263.0,2.0,1.0,0.7086111111111111,1.0,1.0,1.0,305.0,10.0,0.6101694915254238,1.3914186507936113,0.9032258064516129,0.5161290322580645,0.5,174.25806451612902,7.935483870967742,0.5909090909090909,0.7455864197530555,0.8181818181818182,0.36363636363636365,0.0,303.1818181818182,7.181818181818182,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4642857142857143,1.0677006172838888,0.9,0.35,0.4,189.45,8.0,0.9375,0.5686111111111111,1.0,0.6666666666666666,0.5,120.0,8.666666666666666,0.16666666666666666,2.471333333333333,1.0,0.6,0.0,209.6,4.8,0.6666666666666666,1.527638888888889,1.0,0.5,0.0,198.0,2.5
2016-06-19,Sunday,0.7222222222222222,1.1373306233061111,0.9318181818181818,0.29545454545454547,0.3157894736842105,239.97727272727272,10.318181818181818,0.6984126984126984,1.1430555555555555,0.9032258064516129,0.25806451612903225,0.25,220.48387096774192,10.741935483870968,0.6666666666666666,1.0007407407405555,1.0,0.6666666666666666,1.0,293.6666666666667,5.333333333333333,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.3333333333333333,1.5452777777777778,1.0,0.0,0.0,415.5,8.5,0.7230769230769231,1.136159003831389,0.9354838709677419,0.3225806451612903,0.3076923076923077,199.0,11.129032258064516,0.7083333333333334,1.1401620370369445,0.9230769230769231,0.23076923076923078,0.3333333333333333,337.6923076923077,8.384615384615385,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.6136363636363636,1.1299176954730556,0.9642857142857143,0.14285714285714285,0.0,165.0,8.107142857142858,0.75,0.9453703703702778,0.9090909090909091,0.5,1.0,231.75,9.0,0.5,0.24604166666666666,1.0,0.5,0.5,196.39583333333331,6.0,1.0,3.196388888888889,1.0,1.0,1.0,367.0,11.0
2016-06-20,Monday,0.5826771653543307,0.9933001658372222,0.881578947368421,0.34210526315789475,0.5217391304347826,201.56578947368422,8.605263157894736,0.5795454545454546,1.1367874396133333,0.8846153846153846,0.36538461538461536,0.6666666666666666,189.5,7.480769230769231,0.6923076923076923,0.6403703703702778,1.0,0.2222222222222222,0.2,184.55555555555554,6.933333333333334,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.5714285714285714,1.005185185185,1.0,0.3333333333333333,0.0,130.33333333333334,4.666666666666667,0.5656565656565656,1.1287767094016667,0.8813559322033898,0.3559322033898305,0.5625,179.72881355932202,8.169491525423728,0.6428571428571429,0.5236481481480556,0.8823529411764706,0.29411764705882354,0.42857142857142855,277.3529411764706,10.117647058823529,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5423728813559322,0.9108169934638889,0.8717948717948718,0.20512820512820512,0.3333333333333333,174.53846153846155,9.153846153846153,0.9230769230769231,0.24074074074055554,0.75,0.75,1.0,344.5,14.25,0.4444444444444444,1.6106172839505555,0.9,0.2,0.0,272.7,5.1,0.8571428571428571,0.3005555555555556,1.0,0.5,1.0,157.0,5.0
2016-06-21,Tuesday,0.6,0.9202139639638889,0.925,0.325,0.42857142857142855,212.25,7.652777777777779,0.5643564356435643,0.8830694444444445,0.9090909090909091,0.3333333333333333,0.4090909090909091,232.8939393939394,7.735754985754985,0.7777777777777778,0.32870370370361107,1.0,0.3333333333333333,1.0,61.666666666666664,5.666666666666667,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.75,0.24222222222222223,1.0,0.0,0.0,142.0,2.0,0.5813953488372093,0.7778159041391666,0.9107142857142857,0.35714285714285715,0.45,193.01785714285714,7.71536066424494,0.6578947368421053,0.9680694444444445,0.9523809523809523,0.2857142857142857,0.375,261.42857142857144,12.095238095238095,0.5,3.0219444444444443,1.0,0.0,1.0,227.0,8.0,0.4925373134328358,1.0262098765430556,0.9183673469387755,0.24489795918367346,0.2,197.91836734693877,7.1829457364341085,0.8888888888888888,0.44186507936499997,1.0,0.7142857142857143,0.8,168.0,8.666666666666666,0.3333333333333333,0.6554444444444444,0.8333333333333334,0.16666666666666666,0.0,213.16666666666666,3.1666666666666665,1.0,1.574513888888889,1.0,0.75,0.75,229.0,17.0
2016-06-22,Wednesday,0.6611570247933884,0.9634188034186111,0.9027777777777778,0.4166666666666667,0.41935483870967744,233.55555555555554,9.75,0.6265060240963856,0.8728683574877778,0.8846153846153846,0.40384615384615385,0.42857142857142855,223.98076923076923,8.346153846153847,0.7,0.6048888888888888,1.0,0.4,0.0,130.2,6.933333333333334,1.0,0.2625,1.0,0.0,0.0,167.33333333333331,17.0,0.5,0.7190277777777778,1.0,0.0,0.0,160.25,13.0,0.7111111111111111,0.7853140096616666,0.9583333333333334,0.4166666666666667,0.3181818181818182,245.75,11.041666666666666,0.5925925925925926,1.4404513888888888,0.8,0.5,0.6666666666666666,211.3,7.6,0.0,1.150185185185,0.75,0.0,1.0,198.5,5.0,0.59375,1.0622008547008333,0.8863636363636364,0.25,0.16666666666666666,206.63636363636363,10.295454545454545,0.8421052631578947,0.5418518518516667,1.0,0.8888888888888888,0.8333333333333334,356.0,10.666666666666666,0.5,0.5618055555555556,1.0,0.5,1.0,209.0,4.833333333333333,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-23,Thursday,0.6377952755905512,0.8646656378600001,0.9,0.4666666666666667,0.6428571428571429,212.7,6.883333333333334,0.6049382716049383,0.7930555555555555,0.9024390243902439,0.3902439024390244,0.5555555555555556,214.390243902439,6.536585365853658,0.7894736842105263,1.7985648148147222,1.0,0.8333333333333334,1.0,161.0,7.5,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.6666666666666666,0.5394444444444444,1.0,1.0,1.0,138.0,10.5,0.6701030927835051,0.9958656330747222,0.9555555555555556,0.4666666666666667,0.6153846153846154,197.3111111111111,7.777777777777778,0.5333333333333333,0.3517929292927778,0.7333333333333333,0.4666666666666667,1.0,258.8666666666667,4.2,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.6029411764705882,0.7586290322580556,0.9117647058823529,0.4117647058823529,0.7142857142857143,231.6764705882353,6.764705882352941,0.7368421052631579,0.32616666666666666,0.7142857142857143,0.7142857142857143,1.0,168.14285714285714,5.428571428571429,0.4444444444444444,0.5033888888888889,1.0,0.2,0.0,175.4,6.0,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-24,Friday,0.5888888888888889,1.0624634502922223,0.7916666666666666,0.375,0.36363636363636365,215.5,6.583333333333333,0.5757575757575758,0.9840476190475,0.7777777777777778,0.3888888888888889,0.375,230.38888888888889,6.472222222222222,0.6666666666666666,0.6040277777777778,1.0,0.5,0.5714285714285714,133.0,4.5,0.0,0.4488888888888889,1.0,0.5,0.3333333333333333,300.0,6.0,1.0,2.151527777777778,1.0,0.5,0.5,0.0,13.0,0.5873015873015873,0.9070023148147223,0.75,0.3125,0.3333333333333333,181.15625,5.5625,0.5652173913043478,1.3289682539680554,0.9333333333333333,0.4666666666666667,0.4,275.26666666666665,9.133333333333333,0.75,0.9844444444444445,1.0,1.0,1.0,418.0,1.0,0.5,1.2537681159419445,0.8214285714285714,0.32142857142857145,0.16666666666666666,197.21428571428572,6.214285714285714,0.6923076923076923,0.40259259259249996,0.6,0.8,1.0,124.8,6.6,0.3333333333333333,0.8575694444444445,0.6666666666666666,0.3333333333333333,0.5,149.0,6.833333333333333,0.6666666666666666,1.0595138888888889,1.0,0.0,1.0,225.0,3.0
2016-06-25,Saturday,0.5909090909090909,1.0205381944444445,0.8648648648648649,0.24324324324324326,0.5,230.21621621621622,9.027027027027026,0.6,1.1205423280422222,0.875,0.25,0.5,262.25,8.583333333333334,0.4,0.8604629629627777,1.0,0.0,0.5714285714285714,180.66666666666666,3.0,0.6666666666666666,0.5411111111111111,1.0,0.0,0.0,286.0,13.0,0.3333333333333333,0.8333333333333334,1.0,0.5,0.0,177.5,2.0,0.6136363636363636,1.0271428571427779,0.9130434782608695,0.30434782608695654,0.5,234.7391304347826,8.217391304347826,0.6,1.1054166666666667,0.8333333333333334,0.16666666666666666,0.5,249.75,11.833333333333334,0.0,0.03305555555555555,0.5,0.0,1.0,61.0,1.5,0.5714285714285714,0.48,0.8,0.2,0.6666666666666666,138.6,6.933333333333334,0.7142857142857143,1.572361111111111,1.0,0.5,1.0,176.75,16.5,0.5,1.289888888888889,1.0,0.2,0.0,171.6,7.2,0.6904761904761905,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-26,Sunday,0.7083333333333334,1.4009045584044444,0.8666666666666667,0.4222222222222222,0.7058823529411765,198.50013092432573,11.333333333333334,0.6785714285714286,1.5506597222222223,0.8888888888888888,0.2962962962962963,0.6666666666666666,196.93840579710144,7.735754985754985,0.7857142857142857,0.7214583333333333,0.8,0.6,1.0,299.8,6.0,0.75,2.234166666666667,1.0,0.6666666666666666,0.5,122.33333333333333,6.666666666666667,0.4,1.0136805555555555,0.8,0.4,0.5,170.8,9.2,0.7,1.230392720306389,0.90625,0.4375,0.7272727272727273,191.00110340479193,12.15625,0.72,1.8953888888888888,0.7692307692307693,0.38461538461538464,0.6666666666666666,315.9230769230769,9.307692307692308,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.673469387755102,1.5776207729466667,0.8846153846153846,0.4230769230769231,0.7,241.46153846153845,7.076923076923077,0.5,0.05287037037027778,0.75,0.25,0.7321428571428572,399.0,8.666666666666666,0.8,0.9660470085469445,1.0,0.25,0.5,196.39583333333331,7.75,1.0,1.2119444444444445,1.0,0.5,0.5,162.5,7.1875
2016-06-27,Monday,0.6509433962264151,1.0086111111111111,0.9344262295081968,0.39344262295081966,0.7083333333333334,204.1639344262295,9.508196721311476,0.5362318840579711,0.8043798449611111,0.9148936170212766,0.3829787234042553,0.7333333333333333,192.31914893617022,7.170212765957447,0.8333333333333334,1.1204166666666666,1.0,0.5,1.0,156.0,6.933333333333334,1.0,0.7533641975308333,1.0,0.3333333333333333,0.3333333333333333,227.33333333333334,13.333333333333334,0.4,1.0625,1.0,0.0,0.0,192.33333333333334,9.333333333333334,0.5882352941176471,0.8253003003002778,0.925,0.4,0.75,177.875,10.3,0.7714285714285715,1.2271198830408334,1.0,0.42105263157894735,0.7272727272727273,259.36842105263156,8.421052631578947,0.6666666666666666,3.6394444444444445,0.5,0.0,0.0,205.5,4.0,0.55,1.2320085470083333,0.975,0.3,0.6153846153846154,201.775,9.9,0.7058823529411765,0.9057777777777778,0.7142857142857143,0.5714285714285714,1.0,285.85714285714283,4.428571428571429,0.5555555555555556,0.2641111111111111,0.8333333333333334,0.3333333333333333,0.5,179.83333333333334,7.166666666666667,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-28,Tuesday,0.5093167701863354,0.8558150183150001,0.900990099009901,0.37623762376237624,0.45454545454545453,240.33663366336634,7.3861386138613865,0.5363636363636364,0.945660291438889,0.9104477611940298,0.34328358208955223,0.375,243.5820895522388,7.850746268656716,0.5714285714285714,0.7785648148147223,0.8571428571428571,0.2857142857142857,1.0,204.0,6.714285714285714,0.4,0.36148148148138887,0.75,0.5,0.0,203.25,13.0,0.16666666666666666,0.3457222222222222,0.8333333333333334,0.6666666666666666,0.0,263.8333333333333,4.5,0.5555555555555556,0.77633424408,0.9104477611940298,0.417910447761194,0.4,235.8955223880597,8.298507462686567,0.4722222222222222,0.9085101010100001,0.8461538461538461,0.3076923076923077,0.5714285714285714,277.6923076923077,5.5,0.0,1.3169444444444445,1.0,0.25,1.0,156.125,5.875,0.38144329896907214,0.9508723958333334,0.9014084507042254,0.3380281690140845,0.36363636363636365,240.33802816901408,6.76056338028169,0.6875,0.21638888888888888,1.0,0.8,0.7321428571428572,252.0,4.2,0.5,0.5002777777777778,0.75,0.375,0.5,229.375,3.875,1.0,0.5277777777777778,1.0,0.5,0.5,393.0,5.5
